departamento,municipio,candidato,votos
ANTIOQUIA,CANASGORDAS,VOTOS NULOS,86
ANTIOQUIA,CARACOLI,DE LA CALLE LOMBANA HUMBERTO,72
ANTIOQUIA,CARACOLI,DUQUE MARQUEZ IVAN,999
ANTIOQUIA,CARACOLI,FAJARDO VALDERRAMA SERGIO,257
ANTIOQUIA,CARACOLI,MORALES HOYOS VIVIANE ALEIDA,5
ANTIOQUIA,CARACOLI,PETRO URREGO GUSTAVO FRANCISCO,176
ANTIOQUIA,CARACOLI,PROMOTORES VOTO EN BLANCO,3
ANTIOQUIA,CARACOLI,TARJETAS NO MARCADAS,15
ANTIOQUIA,CARACOLI,TRUJILLO SARMIENTO JORGE ANTONIO,2
ANTIOQUIA,CARACOLI,VARGAS LLERAS GERMAN,77
ANTIOQUIA,CARACOLI,VOTOS EN BLANCO,58
ANTIOQUIA,CARACOLI,VOTOS NULOS,16
ANTIOQUIA,CARAMANTA,DE LA CALLE LOMBANA HUMBERTO,33
ANTIOQUIA,CARAMANTA,DUQUE MARQUEZ IVAN,1281
ANTIOQUIA,CARAMANTA,FAJARDO VALDERRAMA SERGIO,964
ANTIOQUIA,CARAMANTA,MORALES HOYOS VIVIANE ALEIDA,2
ANTIOQUIA,CARAMANTA,PETRO URREGO GUSTAVO FRANCISCO,75
ANTIOQUIA,CARAMANTA,PROMOTORES VOTO EN BLANCO,3
ANTIOQUIA,CARAMANTA,TARJETAS NO MARCADAS,15
ANTIOQUIA,CARAMANTA,TRUJILLO SARMIENTO JORGE ANTONIO,2
ANTIOQUIA,CARAMANTA,VARGAS LLERAS GERMAN,35
ANTIOQUIA,CARAMANTA,VOTOS EN BLANCO,33
ANTIOQUIA,CARAMANTA,VOTOS NULOS,29
ANTIOQUIA,CAREPA,DE LA CALLE LOMBANA HUMBERTO,243
ANTIOQUIA,CAREPA,DUQUE MARQUEZ IVAN,6952
ANTIOQUIA,CAREPA,FAJARDO VALDERRAMA SERGIO,2867
ANTIOQUIA,CAREPA,MORALES HOYOS VIVIANE ALEIDA,57
ANTIOQUIA,CAREPA,PETRO URREGO GUSTAVO FRANCISCO,6414
ANTIOQUIA,CAREPA,PROMOTORES VOTO EN BLANCO,42
ANTIOQUIA,CAREPA,TARJETAS NO MARCADAS,95
ANTIOQUIA,CAREPA,TRUJILLO SARMIENTO JORGE ANTONIO,57
ANTIOQUIA,CAREPA,VARGAS LLERAS GERMAN,824
ANTIOQUIA,CAREPA,VOTOS EN BLANCO,468
ANTIOQUIA,CAREPA,VOTOS NULOS,287
ANTIOQUIA,CAROLINA,DE LA CALLE LOMBANA HUMBERTO,41
ANTIOQUIA,CAROLINA,DUQUE MARQUEZ IVAN,1089
ANTIOQUIA,CAROLINA,FAJARDO VALDERRAMA SERGIO,389
ANTIOQUIA,CAROLINA,MORALES HOYOS VIVIANE ALEIDA,6
ANTIOQUIA,CAROLINA,PETRO URREGO GUSTAVO FRANCISCO,113
ANTIOQUIA,CAROLINA,PROMOTORES VOTO EN BLANCO,9
ANTIOQUIA,CAROLINA,TARJETAS NO MARCADAS,9
ANTIOQUIA,CAROLINA,TRUJILLO SARMIENTO JORGE ANTONIO,6
ANTIOQUIA,CAROLINA,VARGAS LLERAS GERMAN,118
ANTIOQUIA,CAROLINA,VOTOS EN BLANCO,51
ANTIOQUIA,CAROLINA,VOTOS NULOS,39
ANTIOQUIA,CAUCASIA,DE LA CALLE LOMBANA HUMBERTO,513
ANTIOQUIA,CAUCASIA,DUQUE MARQUEZ IVAN,13059
ANTIOQUIA,CAUCASIA,FAJARDO VALDERRAMA SERGIO,4815
ANTIOQUIA,CAUCASIA,MORALES HOYOS VIVIANE ALEIDA,115
ANTIOQUIA,CAUCASIA,PETRO URREGO GUSTAVO FRANCISCO,9078
ANTIOQUIA,CAUCASIA,PROMOTORES VOTO EN BLANCO,183
ANTIOQUIA,CAUCASIA,TARJETAS NO MARCADAS,146
ANTIOQUIA,CAUCASIA,TRUJILLO SARMIENTO JORGE ANTONIO,201
ANTIOQUIA,CAUCASIA,VARGAS LLERAS GERMAN,1978
ANTIOQUIA,CAUCASIA,VOTOS EN BLANCO,774
ANTIOQUIA,CAUCASIA,VOTOS NULOS,656
ANTIOQUIA,CHIGORODO,DE LA CALLE LOMBANA HUMBERTO,296
ANTIOQUIA,CHIGORODO,DUQUE MARQUEZ IVAN,7074
ANTIOQUIA,CHIGORODO,FAJARDO VALDERRAMA SERGIO,2880
ANTIOQUIA,CHIGORODO,MORALES HOYOS VIVIANE ALEIDA,49
ANTIOQUIA,CHIGORODO,PETRO URREGO GUSTAVO FRANCISCO,6726
ANTIOQUIA,CHIGORODO,PROMOTORES VOTO EN BLANCO,49
ANTIOQUIA,CHIGORODO,TARJETAS NO MARCADAS,108
ANTIOQUIA,CHIGORODO,TRUJILLO SARMIENTO JORGE ANTONIO,88
ANTIOQUIA,CHIGORODO,VARGAS LLERAS GERMAN,1491
ANTIOQUIA,CHIGORODO,VOTOS EN BLANCO,570
ANTIOQUIA,CHIGORODO,VOTOS NULOS,383
ANTIOQUIA,CISNEROS,DE LA CALLE LOMBANA HUMBERTO,321
ANTIOQUIA,CISNEROS,DUQUE MARQUEZ IVAN,2663
ANTIOQUIA,CISNEROS,FAJARDO VALDERRAMA SERGIO,1172
ANTIOQUIA,CISNEROS,MORALES HOYOS VIVIANE ALEIDA,8
ANTIOQUIA,CISNEROS,PETRO URREGO GUSTAVO FRANCISCO,247
ANTIOQUIA,CISNEROS,PROMOTORES VOTO EN BLANCO,18
ANTIOQUIA,CISNEROS,TARJETAS NO MARCADAS,39
ANTIOQUIA,CISNEROS,TRUJILLO SARMIENTO JORGE ANTONIO,27
ANTIOQUIA,CISNEROS,VARGAS LLERAS GERMAN,189
ANTIOQUIA,CISNEROS,VOTOS EN BLANCO,161
ANTIOQUIA,CISNEROS,VOTOS NULOS,88
ANTIOQUIA,CIUDAD BOLIVAR,DE LA CALLE LOMBANA HUMBERTO,190
ANTIOQUIA,CIUDAD BOLIVAR,DUQUE MARQUEZ IVAN,7746
ANTIOQUIA,CIUDAD BOLIVAR,FAJARDO VALDERRAMA SERGIO,1369
ANTIOQUIA,CIUDAD BOLIVAR,MORALES HOYOS VIVIANE ALEIDA,27
ANTIOQUIA,CIUDAD BOLIVAR,PETRO URREGO GUSTAVO FRANCISCO,515
ANTIOQUIA,CIUDAD BOLIVAR,PROMOTORES VOTO EN BLANCO,163
ANTIOQUIA,CIUDAD BOLIVAR,TARJETAS NO MARCADAS,61
ANTIOQUIA,CIUDAD BOLIVAR,TRUJILLO SARMIENTO JORGE ANTONIO,8
ANTIOQUIA,CIUDAD BOLIVAR,VARGAS LLERAS GERMAN,353
ANTIOQUIA,CIUDAD BOLIVAR,VOTOS EN BLANCO,213
ANTIOQUIA,CIUDAD BOLIVAR,VOTOS NULOS,103
ANTIOQUIA,COCORNA,DE LA CALLE LOMBANA HUMBERTO,70
ANTIOQUIA,COCORNA,DUQUE MARQUEZ IVAN,6166
ANTIOQUIA,COCORNA,FAJARDO VALDERRAMA SERGIO,621
ANTIOQUIA,COCORNA,MORALES HOYOS VIVIANE ALEIDA,14
ANTIOQUIA,COCORNA,PETRO URREGO GUSTAVO FRANCISCO,265
ANTIOQUIA,COCORNA,PROMOTORES VOTO EN BLANCO,19
ANTIOQUIA,COCORNA,TARJETAS NO MARCADAS,58
ANTIOQUIA,COCORNA,TRUJILLO SARMIENTO JORGE ANTONIO,10
ANTIOQUIA,COCORNA,VARGAS LLERAS GERMAN,168
ANTIOQUIA,COCORNA,VOTOS EN BLANCO,55
ANTIOQUIA,COCORNA,VOTOS NULOS,71
ANTIOQUIA,CONCEPCION,DE LA CALLE LOMBANA HUMBERTO,140
ANTIOQUIA,CONCEPCION,DUQUE MARQUEZ IVAN,1573
ANTIOQUIA,CONCEPCION,FAJARDO VALDERRAMA SERGIO,271
ANTIOQUIA,CONCEPCION,MORALES HOYOS VIVIANE ALEIDA,4
ANTIOQUIA,CONCEPCION,PETRO URREGO GUSTAVO FRANCISCO,43
ANTIOQUIA,CONCEPCION,PROMOTORES VOTO EN BLANCO,3
ANTIOQUIA,CONCEPCION,TARJETAS NO MARCADAS,15
ANTIOQUIA,CONCEPCION,TRUJILLO SARMIENTO JORGE ANTONIO,7
ANTIOQUIA,CONCEPCION,VARGAS LLERAS GERMAN,48
ANTIOQUIA,CONCEPCION,VOTOS EN BLANCO,40
ANTIOQUIA,CONCEPCION,VOTOS NULOS,16
ANTIOQUIA,CONCORDIA,DE LA CALLE LOMBANA HUMBERTO,95
ANTIOQUIA,CONCORDIA,DUQUE MARQUEZ IVAN,4691
ANTIOQUIA,CONCORDIA,FAJARDO VALDERRAMA SERGIO,593
ANTIOQUIA,CONCORDIA,MORALES HOYOS VIVIANE ALEIDA,17
ANTIOQUIA,CONCORDIA,PETRO URREGO GUSTAVO FRANCISCO,148
ANTIOQUIA,CONCORDIA,PROMOTORES VOTO EN BLANCO,20
ANTIOQUIA,CONCORDIA,TARJETAS NO MARCADAS,60
ANTIOQUIA,CONCORDIA,TRUJILLO SARMIENTO JORGE ANTONIO,12
ANTIOQUIA,CONCORDIA,VARGAS LLERAS GERMAN,276
ANTIOQUIA,CONCORDIA,VOTOS EN BLANCO,121
ANTIOQUIA,CONCORDIA,VOTOS NULOS,67
ANTIOQUIA,COPACABANA,DE LA CALLE LOMBANA HUMBERTO,866
ANTIOQUIA,COPACABANA,DUQUE MARQUEZ IVAN,16295
ANTIOQUIA,COPACABANA,FAJARDO VALDERRAMA SERGIO,13797
ANTIOQUIA,COPACABANA,MORALES HOYOS VIVIANE ALEIDA,96
ANTIOQUIA,COPACABANA,PETRO URREGO GUSTAVO FRANCISCO,3319
ANTIOQUIA,COPACABANA,PROMOTORES VOTO EN BLANCO,66
ANTIOQUIA,COPACABANA,TARJETAS NO MARCADAS,71
ANTIOQUIA,COPACABANA,TRUJILLO SARMIENTO JORGE ANTONIO,118
ANTIOQUIA,COPACABANA,VARGAS LLERAS GERMAN,1627
ANTIOQUIA,COPACABANA,VOTOS EN BLANCO,963
ANTIOQUIA,COPACABANA,VOTOS NULOS,535
ANTIOQUIA,DABEIBA,DE LA CALLE LOMBANA HUMBERTO,529
ANTIOQUIA,DABEIBA,DUQUE MARQUEZ IVAN,3004
ANTIOQUIA,DABEIBA,FAJARDO VALDERRAMA SERGIO,782
ANTIOQUIA,DABEIBA,MORALES HOYOS VIVIANE ALEIDA,18
ANTIOQUIA,DABEIBA,PETRO URREGO GUSTAVO FRANCISCO,639
ANTIOQUIA,DABEIBA,PROMOTORES VOTO EN BLANCO,15
ANTIOQUIA,DABEIBA,TARJETAS NO MARCADAS,58
ANTIOQUIA,DABEIBA,TRUJILLO SARMIENTO JORGE ANTONIO,16
ANTIOQUIA,DABEIBA,VARGAS LLERAS GERMAN,608
ANTIOQUIA,DABEIBA,VOTOS EN BLANCO,114
ANTIOQUIA,DABEIBA,VOTOS NULOS,100
ANTIOQUIA,DONMATIAS,DE LA CALLE LOMBANA HUMBERTO,128
ANTIOQUIA,DONMATIAS,DUQUE MARQUEZ IVAN,6028
ANTIOQUIA,DONMATIAS,FAJARDO VALDERRAMA SERGIO,1997
ANTIOQUIA,DONMATIAS,MORALES HOYOS VIVIANE ALEIDA,9
ANTIOQUIA,DONMATIAS,PETRO URREGO GUSTAVO FRANCISCO,291
ANTIOQUIA,DONMATIAS,PROMOTORES VOTO EN BLANCO,16
ANTIOQUIA,DONMATIAS,TARJETAS NO MARCADAS,44
ANTIOQUIA,DONMATIAS,TRUJILLO SARMIENTO JORGE ANTONIO,7
ANTIOQUIA,DONMATIAS,VARGAS LLERAS GERMAN,145
ANTIOQUIA,DONMATIAS,VOTOS EN BLANCO,169
ANTIOQUIA,DONMATIAS,VOTOS NULOS,131
ANTIOQUIA,EBEJICO,DE LA CALLE LOMBANA HUMBERTO,258
ANTIOQUIA,EBEJICO,DUQUE MARQUEZ IVAN,3395
ANTIOQUIA,EBEJICO,FAJARDO VALDERRAMA SERGIO,611
ANTIOQUIA,EBEJICO,MORALES HOYOS VIVIANE ALEIDA,13
ANTIOQUIA,EBEJICO,PETRO URREGO GUSTAVO FRANCISCO,182
ANTIOQUIA,EBEJICO,PROMOTORES VOTO EN BLANCO,4
ANTIOQUIA,EBEJICO,TARJETAS NO MARCADAS,36
ANTIOQUIA,EBEJICO,TRUJILLO SARMIENTO JORGE ANTONIO,7
ANTIOQUIA,EBEJICO,VARGAS LLERAS GERMAN,136
ANTIOQUIA,EBEJICO,VOTOS EN BLANCO,88
ANTIOQUIA,EBEJICO,VOTOS NULOS,66
ANTIOQUIA,EL BAGRE,DE LA CALLE LOMBANA HUMBERTO,168
ANTIOQUIA,EL BAGRE,DUQUE MARQUEZ IVAN,5749
ANTIOQUIA,EL BAGRE,FAJARDO VALDERRAMA SERGIO,2250
ANTIOQUIA,EL BAGRE,MORALES HOYOS VIVIANE ALEIDA,31
ANTIOQUIA,EL BAGRE,PETRO URREGO GUSTAVO FRANCISCO,2640
ANTIOQUIA,EL BAGRE,PROMOTORES VOTO EN BLANCO,23
ANTIOQUIA,EL BAGRE,TARJETAS NO MARCADAS,62
ANTIOQUIA,EL BAGRE,TRUJILLO SARMIENTO JORGE ANTONIO,71
ANTIOQUIA,EL BAGRE,VARGAS LLERAS GERMAN,296
ANTIOQUIA,EL BAGRE,VOTOS EN BLANCO,246
ANTIOQUIA,EL BAGRE,VOTOS NULOS,181
ANTIOQUIA,EL CARMEN DE VIBORAL,DE LA CALLE LOMBANA HUMBERTO,470
ANTIOQUIA,EL CARMEN DE VIBORAL,DUQUE MARQUEZ IVAN,12227
ANTIOQUIA,EL CARMEN DE VIBORAL,FAJARDO VALDERRAMA SERGIO,8120
ANTIOQUIA,EL CARMEN DE VIBORAL,MORALES HOYOS VIVIANE ALEIDA,55
ANTIOQUIA,EL CARMEN DE VIBORAL,PETRO URREGO GUSTAVO FRANCISCO,2125
ANTIOQUIA,EL CARMEN DE VIBORAL,PROMOTORES VOTO EN BLANCO,38
ANTIOQUIA,EL CARMEN DE VIBORAL,TARJETAS NO MARCADAS,118
ANTIOQUIA,EL CARMEN DE VIBORAL,TRUJILLO SARMIENTO JORGE ANTONIO,37
ANTIOQUIA,EL CARMEN DE VIBORAL,VARGAS LLERAS GERMAN,539
ANTIOQUIA,EL CARMEN DE VIBORAL,VOTOS EN BLANCO,512
ANTIOQUIA,EL CARMEN DE VIBORAL,VOTOS NULOS,358
ANTIOQUIA,EL SANTUARIO,DE LA CALLE LOMBANA HUMBERTO,257
ANTIOQUIA,EL SANTUARIO,DUQUE MARQUEZ IVAN,13655
ANTIOQUIA,EL SANTUARIO,FAJARDO VALDERRAMA SERGIO,2449
ANTIOQUIA,EL SANTUARIO,MORALES HOYOS VIVIANE ALEIDA,29
ANTIOQUIA,EL SANTUARIO,PETRO URREGO GUSTAVO FRANCISCO,755
ANTIOQUIA,EL SANTUARIO,PROMOTORES VOTO EN BLANCO,18
ANTIOQUIA,EL SANTUARIO,TARJETAS NO MARCADAS,82
ANTIOQUIA,EL SANTUARIO,TRUJILLO SARMIENTO JORGE ANTONIO,28
ANTIOQUIA,EL SANTUARIO,VARGAS LLERAS GERMAN,596
ANTIOQUIA,EL SANTUARIO,VOTOS EN BLANCO,245
ANTIOQUIA,EL SANTUARIO,VOTOS NULOS,139
ANTIOQUIA,ENTRERRIOS,DE LA CALLE LOMBANA HUMBERTO,103
ANTIOQUIA,ENTRERRIOS,DUQUE MARQUEZ IVAN,2642
ANTIOQUIA,ENTRERRIOS,FAJARDO VALDERRAMA SERGIO,1436
ANTIOQUIA,ENTRERRIOS,MORALES HOYOS VIVIANE ALEIDA,4
ANTIOQUIA,ENTRERRIOS,PETRO URREGO GUSTAVO FRANCISCO,138
ANTIOQUIA,ENTRERRIOS,PROMOTORES VOTO EN BLANCO,9
ANTIOQUIA,ENTRERRIOS,TARJETAS NO MARCADAS,18
ANTIOQUIA,ENTRERRIOS,TRUJILLO SARMIENTO JORGE ANTONIO,3
ANTIOQUIA,ENTRERRIOS,VARGAS LLERAS GERMAN,99
ANTIOQUIA,ENTRERRIOS,VOTOS EN BLANCO,98
ANTIOQUIA,ENTRERRIOS,VOTOS NULOS,39
ANTIOQUIA,ENVIGADO,DE LA CALLE LOMBANA HUMBERTO,4271
ANTIOQUIA,ENVIGADO,DUQUE MARQUEZ IVAN,85938
ANTIOQUIA,ENVIGADO,FAJARDO VALDERRAMA SERGIO,44674
ANTIOQUIA,ENVIGADO,MORALES HOYOS VIVIANE ALEIDA,153
ANTIOQUIA,ENVIGADO,PETRO URREGO GUSTAVO FRANCISCO,7841
ANTIOQUIA,ENVIGADO,PROMOTORES VOTO EN BLANCO,167
ANTIOQUIA,ENVIGADO,TARJETAS NO MARCADAS,133
ANTIOQUIA,ENVIGADO,TRUJILLO SARMIENTO JORGE ANTONIO,392
ANTIOQUIA,ENVIGADO,VARGAS LLERAS GERMAN,3924
ANTIOQUIA,ENVIGADO,VOTOS EN BLANCO,2666
ANTIOQUIA,ENVIGADO,VOTOS NULOS,1328
ANTIOQUIA,FREDONIA,DE LA CALLE LOMBANA HUMBERTO,169
ANTIOQUIA,FREDONIA,DUQUE MARQUEZ IVAN,4005
ANTIOQUIA,FREDONIA,FAJARDO VALDERRAMA SERGIO,1980
ANTIOQUIA,FREDONIA,MORALES HOYOS VIVIANE ALEIDA,21
ANTIOQUIA,FREDONIA,PETRO URREGO GUSTAVO FRANCISCO,427
ANTIOQUIA,FREDONIA,PROMOTORES VOTO EN BLANCO,15
ANTIOQUIA,FREDONIA,TARJETAS NO MARCADAS,40
ANTIOQUIA,FREDONIA,TRUJILLO SARMIENTO JORGE ANTONIO,43
ANTIOQUIA,FREDONIA,VARGAS LLERAS GERMAN,549
ANTIOQUIA,FREDONIA,VOTOS EN BLANCO,173
ANTIOQUIA,FREDONIA,VOTOS NULOS,90
ANTIOQUIA,FRONTINO,DE LA CALLE LOMBANA HUMBERTO,363
ANTIOQUIA,FRONTINO,DUQUE MARQUEZ IVAN,2823
ANTIOQUIA,FRONTINO,FAJARDO VALDERRAMA SERGIO,1113
ANTIOQUIA,FRONTINO,MORALES HOYOS VIVIANE ALEIDA,23
ANTIOQUIA,FRONTINO,PETRO URREGO GUSTAVO FRANCISCO,476
ANTIOQUIA,FRONTINO,PROMOTORES VOTO EN BLANCO,16
ANTIOQUIA,FRONTINO,TARJETAS NO MARCADAS,60
ANTIOQUIA,FRONTINO,TRUJILLO SARMIENTO JORGE ANTONIO,18
ANTIOQUIA,FRONTINO,VARGAS LLERAS GERMAN,246
ANTIOQUIA,FRONTINO,VOTOS EN BLANCO,141
ANTIOQUIA,FRONTINO,VOTOS NULOS,116
ANTIOQUIA,GIRALDO,DE LA CALLE LOMBANA HUMBERTO,71
ANTIOQUIA,GIRALDO,DUQUE MARQUEZ IVAN,1275
ANTIOQUIA,GIRALDO,FAJARDO VALDERRAMA SERGIO,544
ANTIOQUIA,GIRALDO,PETRO URREGO GUSTAVO FRANCISCO,183
ANTIOQUIA,GIRALDO,PROMOTORES VOTO EN BLANCO,1
ANTIOQUIA,GIRALDO,TARJETAS NO MARCADAS,10
ANTIOQUIA,GIRALDO,TRUJILLO SARMIENTO JORGE ANTONIO,9
ANTIOQUIA,GIRALDO,VARGAS LLERAS GERMAN,307
ANTIOQUIA,GIRALDO,VOTOS EN BLANCO,37
ANTIOQUIA,GIRALDO,VOTOS NULOS,32
ANTIOQUIA,GIRARDOTA,DE LA CALLE LOMBANA HUMBERTO,533
ANTIOQUIA,GIRARDOTA,DUQUE MARQUEZ IVAN,10252
ANTIOQUIA,GIRARDOTA,FAJARDO VALDERRAMA SERGIO,10791
ANTIOQUIA,GIRARDOTA,MORALES HOYOS VIVIANE ALEIDA,56
ANTIOQUIA,GIRARDOTA,PETRO URREGO GUSTAVO FRANCISCO,1995
ANTIOQUIA,GIRARDOTA,PROMOTORES VOTO EN BLANCO,53
ANTIOQUIA,GIRARDOTA,TARJETAS NO MARCADAS,70
ANTIOQUIA,GIRARDOTA,TRUJILLO SARMIENTO JORGE ANTONIO,64
ANTIOQUIA,GIRARDOTA,VARGAS LLERAS GERMAN,1350
ANTIOQUIA,GIRARDOTA,VOTOS EN BLANCO,717
ANTIOQUIA,GIRARDOTA,VOTOS NULOS,521
ANTIOQUIA,GOMEZ PLATA,DE LA CALLE LOMBANA HUMBERTO,56
ANTIOQUIA,GOMEZ PLATA,DUQUE MARQUEZ IVAN,2728
ANTIOQUIA,GOMEZ PLATA,FAJARDO VALDERRAMA SERGIO,534
ANTIOQUIA,GOMEZ PLATA,MORALES HOYOS VIVIANE ALEIDA,9
ANTIOQUIA,GOMEZ PLATA,PETRO URREGO GUSTAVO FRANCISCO,137
ANTIOQUIA,GOMEZ PLATA,PROMOTORES VOTO EN BLANCO,11
ANTIOQUIA,GOMEZ PLATA,TARJETAS NO MARCADAS,26
ANTIOQUIA,GOMEZ PLATA,TRUJILLO SARMIENTO JORGE ANTONIO,19
ANTIOQUIA,GOMEZ PLATA,VARGAS LLERAS GERMAN,199
ANTIOQUIA,GOMEZ PLATA,VOTOS EN BLANCO,98
ANTIOQUIA,GOMEZ PLATA,VOTOS NULOS,80
ANTIOQUIA,GRANADA,DE LA CALLE LOMBANA HUMBERTO,59
ANTIOQUIA,GRANADA,DUQUE MARQUEZ IVAN,4023
ANTIOQUIA,GRANADA,FAJARDO VALDERRAMA SERGIO,560
ANTIOQUIA,GRANADA,MORALES HOYOS VIVIANE ALEIDA,14
ANTIOQUIA,GRANADA,PETRO URREGO GUSTAVO FRANCISCO,192
ANTIOQUIA,GRANADA,PROMOTORES VOTO EN BLANCO,13
ANTIOQUIA,GRANADA,TARJETAS NO MARCADAS,59
ANTIOQUIA,GRANADA,TRUJILLO SARMIENTO JORGE ANTONIO,17
ANTIOQUIA,GRANADA,VARGAS LLERAS GERMAN,156
ANTIOQUIA,GRANADA,VOTOS EN BLANCO,102
ANTIOQUIA,GRANADA,VOTOS NULOS,52
ANTIOQUIA,GUADALUPE,DE LA CALLE LOMBANA HUMBERTO,56
ANTIOQUIA,GUADALUPE,DUQUE MARQUEZ IVAN,1051
ANTIOQUIA,GUADALUPE,FAJARDO VALDERRAMA SERGIO,330
ANTIOQUIA,GUADALUPE,MORALES HOYOS VIVIANE ALEIDA,9
ANTIOQUIA,GUADALUPE,PETRO URREGO GUSTAVO FRANCISCO,150
ANTIOQUIA,GUADALUPE,PROMOTORES VOTO EN BLANCO,6
ANTIOQUIA,GUADALUPE,TARJETAS NO MARCADAS,21
ANTIOQUIA,GUADALUPE,TRUJILLO SARMIENTO JORGE ANTONIO,5
ANTIOQUIA,GUADALUPE,VARGAS LLERAS GERMAN,270
ANTIOQUIA,GUADALUPE,VOTOS EN BLANCO,74
ANTIOQUIA,GUADALUPE,VOTOS NULOS,34
ANTIOQUIA,GUARNE,DE LA CALLE LOMBANA HUMBERTO,432
ANTIOQUIA,GUARNE,DUQUE MARQUEZ IVAN,13176
ANTIOQUIA,GUARNE,FAJARDO VALDERRAMA SERGIO,6415
ANTIOQUIA,GUARNE,MORALES HOYOS VIVIANE ALEIDA,59
ANTIOQUIA,GUARNE,PETRO URREGO GUSTAVO FRANCISCO,1507
ANTIOQUIA,GUARNE,PROMOTORES VOTO EN BLANCO,52
ANTIOQUIA,GUARNE,TARJETAS NO MARCADAS,75
ANTIOQUIA,GUARNE,TRUJILLO SARMIENTO JORGE ANTONIO,133
ANTIOQUIA,GUARNE,VARGAS LLERAS GERMAN,517
ANTIOQUIA,GUARNE,VOTOS EN BLANCO,488
ANTIOQUIA,GUARNE,VOTOS NULOS,324
ANTIOQUIA,GUATAPE,DE LA CALLE LOMBANA HUMBERTO,79
ANTIOQUIA,GUATAPE,DUQUE MARQUEZ IVAN,2694
ANTIOQUIA,GUATAPE,FAJARDO VALDERRAMA SERGIO,998
ANTIOQUIA,GUATAPE,MORALES HOYOS VIVIANE ALEIDA,6
ANTIOQUIA,GUATAPE,PETRO URREGO GUSTAVO FRANCISCO,301
ANTIOQUIA,GUATAPE,PROMOTORES VOTO EN BLANCO,8
ANTIOQUIA,GUATAPE,TARJETAS NO MARCADAS,31
ANTIOQUIA,GUATAPE,TRUJILLO SARMIENTO JORGE ANTONIO,5
ANTIOQUIA,GUATAPE,VARGAS LLERAS GERMAN,322
ANTIOQUIA,GUATAPE,VOTOS EN BLANCO,74
ANTIOQUIA,GUATAPE,VOTOS NULOS,53
ANTIOQUIA,HELICONIA,DE LA CALLE LOMBANA HUMBERTO,34
ANTIOQUIA,HELICONIA,DUQUE MARQUEZ IVAN,1434
ANTIOQUIA,HELICONIA,FAJARDO VALDERRAMA SERGIO,415
ANTIOQUIA,HELICONIA,MORALES HOYOS VIVIANE ALEIDA,4
ANTIOQUIA,HELICONIA,PETRO URREGO GUSTAVO FRANCISCO,117
ANTIOQUIA,HELICONIA,PROMOTORES VOTO EN BLANCO,4
ANTIOQUIA,HELICONIA,TARJETAS NO MARCADAS,22
ANTIOQUIA,HELICONIA,TRUJILLO SARMIENTO JORGE ANTONIO,9
ANTIOQUIA,HELICONIA,VARGAS LLERAS GERMAN,281
ANTIOQUIA,HELICONIA,VOTOS EN BLANCO,52
ANTIOQUIA,HELICONIA,VOTOS NULOS,47
ANTIOQUIA,HISPANIA,DE LA CALLE LOMBANA HUMBERTO,38
ANTIOQUIA,HISPANIA,DUQUE MARQUEZ IVAN,1317
ANTIOQUIA,HISPANIA,FAJARDO VALDERRAMA SERGIO,510
ANTIOQUIA,HISPANIA,MORALES HOYOS VIVIANE ALEIDA,9
ANTIOQUIA,HISPANIA,PETRO URREGO GUSTAVO FRANCISCO,117
ANTIOQUIA,HISPANIA,PROMOTORES VOTO EN BLANCO,11
ANTIOQUIA,HISPANIA,TARJETAS NO MARCADAS,15
ANTIOQUIA,HISPANIA,TRUJILLO SARMIENTO JORGE ANTONIO,6
ANTIOQUIA,HISPANIA,VARGAS LLERAS GERMAN,127
ANTIOQUIA,HISPANIA,VOTOS EN BLANCO,33
ANTIOQUIA,HISPANIA,VOTOS NULOS,16
ANTIOQUIA,ITAGUI,DE LA CALLE LOMBANA HUMBERTO,2858
ANTIOQUIA,ITAGUI,DUQUE MARQUEZ IVAN,69003
ANTIOQUIA,ITAGUI,FAJARDO VALDERRAMA SERGIO,50818
ANTIOQUIA,ITAGUI,MORALES HOYOS VIVIANE ALEIDA,145
ANTIOQUIA,ITAGUI,PETRO URREGO GUSTAVO FRANCISCO,9593
ANTIOQUIA,ITAGUI,PROMOTORES VOTO EN BLANCO,236
ANTIOQUIA,ITAGUI,TARJETAS NO MARCADAS,214
ANTIOQUIA,ITAGUI,TRUJILLO SARMIENTO JORGE ANTONIO,278
ANTIOQUIA,ITAGUI,VARGAS LLERAS GERMAN,6276
ANTIOQUIA,ITAGUI,VOTOS EN BLANCO,3199
ANTIOQUIA,ITAGUI,VOTOS NULOS,1793
ANTIOQUIA,ITUANGO,DE LA CALLE LOMBANA HUMBERTO,232
ANTIOQUIA,ITUANGO,DUQUE MARQUEZ IVAN,1663
ANTIOQUIA,ITUANGO,FAJARDO VALDERRAMA SERGIO,1531
ANTIOQUIA,ITUANGO,MORALES HOYOS VIVIANE ALEIDA,27
ANTIOQUIA,ITUANGO,PETRO URREGO GUSTAVO FRANCISCO,457
ANTIOQUIA,ITUANGO,PROMOTORES VOTO EN BLANCO,28
ANTIOQUIA,ITUANGO,TARJETAS NO MARCADAS,128
ANTIOQUIA,ITUANGO,TRUJILLO SARMIENTO JORGE ANTONIO,23
ANTIOQUIA,ITUANGO,VARGAS LLERAS GERMAN,106
ANTIOQUIA,ITUANGO,VOTOS EN BLANCO,170
